name,salary_from,salary_to,salary_currency,area_name,published_at
Главный инженер проекта,600000.0,1500000.0,KZT,Астана,2022-12-25T18:57:30+0300
"Оператор пункта выдачи заказов Wildberries (г. Тула, ул. Генерала Маргелова)",22000.0,25000.0,RUR,Тула,2022-12-25T18:08:47+0300
Санитарка/санитар,40000.0,60000.0,RUR,Москва,2022-12-25T20:35:07+0300
Администратор стоматологической поликлиники,40000.0,45000.0,RUR,Москва,2022-12-25T22:43:06+0300
Начальник монтажного участка,500000.0,,KZT,Алматы,2022-12-25T19:24:50+0300
Менеджер сайта и поддержки клиентов,800.0,,BYR,Гомель,2022-12-25T19:16:50+0300
"Менеджер в ресторан ""Турандот""",80000.0,,RUR,Москва,2022-12-25T18:21:52+0300
Разнорабочий,120000.0,120000.0,RUR,Бердюжье,2022-12-25T22:32:32+0300
Сотрудник на государственную службу,30000.0,40000.0,RUR,Ульяновск,2022-12-25T18:51:14+0300
"Официант в ресторан ""Кафе Пушкинъ""",100000.0,,RUR,Москва,2022-12-25T18:22:01+0300
Разнорабочий,120000.0,120000.0,RUR,Екатеринбург,2022-12-25T22:32:32+0300
Стилист-консультант в бренд Z N W R,40000.0,55000.0,RUR,Санкт-Петербург,2022-12-25T19:03:31+0300
Начальник монтажного участка,500000.0,,KZT,Актобе,2022-12-25T19:27:56+0300
Web-программист,70000.0,,RUR,Санкт-Петербург,2022-12-25T22:18:39+0300
Монтажник ЖБК,120000.0,120000.0,RUR,Красноярск,2022-12-25T19:20:05+0300
Бухгалтер по затратам,35000.0,50000.0,RUR,Ростов-на-Дону,2022-12-25T23:30:56+0300
Разнорабочий,120000.0,120000.0,RUR,Арамиль,2022-12-25T22:22:11+0300
Разнорабочий,120000.0,120000.0,RUR,Набережные Челны,2022-12-25T20:35:44+0300
Разнорабочий,120000.0,120000.0,RUR,Бураево,2022-12-25T22:22:11+0300
Финансовый менеджер / аналитик / контролер по и бюджетированию,120000.0,,RUR,Москва,2022-12-25T19:58:05+0300
Разнорабочий,120000.0,120000.0,RUR,Кунашак,2022-12-25T22:41:49+0300
Разнорабочий,120000.0,120000.0,RUR,Абинск,2022-12-25T22:41:49+0300
Бухгалтер,35000.0,,RUR,Самара,2022-12-25T21:46:37+0300
Продавец в магазин компьютерной техники,160000.0,210000.0,KZT,Уральск,2022-12-25T18:03:16+0300
Администратор в квест,20000.0,30000.0,RUR,Пермь,2022-12-25T18:29:09+0300
Начальник монтажного участка,500000.0,,KZT,Павлодар,2022-12-25T19:26:22+0300
Процедурная медицинская сестра/Процедурный медицинский брат,60000.0,,RUR,Москва,2022-12-25T23:59:11+0300
Начальник монтажного участка,500000.0,,KZT,Тараз,2022-12-25T19:27:09+0300
Главный инспектор (специалист мониторинга и анализа обращений),60000.0,,RUR,Москва,2022-12-25T20:05:35+0300
Начальник монтажного участка,500000.0,,KZT,Астана,2022-12-25T19:25:15+0300
Медицинский регистратор,25000.0,30000.0,RUR,Новочебоксарск,2022-12-25T18:34:17+0300
Разнорабочий,120000.0,120000.0,RUR,Винзили,2022-12-25T22:32:32+0300
Администратор в автошколу,20000.0,25000.0,RUR,Воронеж,2022-12-25T22:11:03+0300
Разнорабочий,120000.0,120000.0,RUR,Темрюк,2022-12-25T22:41:49+0300
Разнорабочий,120000.0,120000.0,RUR,Карталы,2022-12-25T22:32:32+0300
"Руководитель по строительству (строительство вахтового городка, инженерные системы)",200000.0,,RUR,Иркутск,2022-12-25T18:13:14+0300
Bim менеджер/bim master,400000.0,800000.0,KZT,Астана,2022-12-25T18:56:26+0300
Администратор стоматологической клиники,40000.0,80000.0,RUR,Якутск,2022-12-25T19:48:47+0300
Разнорабочий,120000.0,120000.0,RUR,Челябинск,2022-12-25T22:41:49+0300
Начальник монтажного участка,500000.0,,KZT,Шымкент,2022-12-25T19:30:35+0300
"Комплектовщик на склад бытовой техники (телефоны, планшеты, наушники)",66000.0,110000.0,RUR,Казань,2022-12-25T20:20:09+0300
Бухгалтер-универсал,300000.0,,KZT,Астана,2022-12-25T21:02:06+0300
Разнорабочий,120000.0,120000.0,RUR,Новочебоксарск,2022-12-25T20:35:44+0300
Менеджер по работе с клиентами,20000.0,35000.0,RUR,Аксай (Ростовская область),2022-12-25T21:44:09+0300
Логопед-дефектолог,30000.0,80000.0,RUR,Москва,2022-12-25T21:19:59+0300
Разнорабочий,120000.0,120000.0,RUR,Ростов-на-Дону,2022-12-25T22:41:49+0300
Продавец-консультант спортивных товаров Лисья Гора,60000.0,90000.0,RUR,Балашиха,2022-12-25T19:28:45+0300
Разнорабочий,120000.0,120000.0,RUR,Малояз,2022-12-25T22:22:11+0300
Разнорабочий,120000.0,120000.0,RUR,Верхний Уфалей,2022-12-25T22:32:32+0300
Косметолог,90000.0,,RUR,Москва,2022-12-25T20:36:07+0300
Заведующий складом-кладовщик,36000.0,,RUR,Богородицк,2022-12-25T21:37:47+0300
Преподаватель Информатики,45000.0,60000.0,RUR,Уфа,2022-12-25T23:10:06+0300
Ассистент в договорной отдел,36800.0,111700.0,RUR,Санкт-Петербург,2022-12-25T22:33:25+0300
Старший воспитатель,30000.0,35000.0,RUR,Волгоград,2022-12-25T21:52:30+0300
Разнорабочий,120000.0,120000.0,RUR,Волгодонск,2022-12-25T22:41:49+0300
Персональный водитель,80000.0,,RUR,Москва,2022-12-25T22:17:11+0300
СММ менеджер+онлайн продовец в магазин женской одежды,100000.0,500000.0,KZT,Алматы,2022-12-25T19:08:59+0300
Бухгалтер - казначей,,115000.0,RUR,Москва,2022-12-25T22:25:54+0300
Офис-менеджер,55000.0,,RUR,Муравленко,2022-12-25T21:49:40+0300
Администратор,35000.0,40000.0,RUR,Липецк,2022-12-25T20:47:36+0300
Менеджер в федеральную сеть магазинов SMOKE PLANET,30000.0,60000.0,RUR,Красноярск,2022-12-25T20:37:48+0300
Помощник флориста,40000.0,60000.0,RUR,Москва,2022-12-25T19:35:45+0300
Управляющий загородной недвижимостью (охотхозяйство),110000.0,115000.0,RUR,Москва,2022-12-25T22:14:09+0300
Администратор в студию танцев,,60000.0,RUR,Екатеринбург,2022-12-25T20:35:47+0300
Финансовый директор/Заместитель финансового Директора/Финансист,100000.0,150000.0,RUR,Нижний Новгород,2022-12-25T20:29:25+0300
Администратор салона красоты,70000.0,,RUR,Москва,2022-12-25T18:17:43+0300
Бухгалтер на первичную документацию,60000.0,80000.0,RUR,Москва,2022-12-25T21:59:57+0300
Экскурсовод,35000.0,50000.0,RUR,Москва,2022-12-25T22:38:25+0300
Разработчик фронтэнда,30000.0,60000.0,RUR,Санкт-Петербург,2022-12-25T18:42:12+0300
Разработчик фронтэнда,30000.0,60000.0,RUR,Москва,2022-12-25T18:42:12+0300
Психолог,30000.0,80000.0,RUR,Москва,2022-12-25T23:28:07+0300
Домашний повар,90.0,100.0,RUR,Екатеринбург,2022-12-25T22:20:05+0300
Помощник репетитора английского языка,30000.0,60000.0,RUR,Москва,2022-12-25T18:13:01+0300
Менеджер по продажам (наркология/психиатрия),100000.0,200000.0,RUR,Москва,2022-12-25T23:50:37+0300
Водитель - курьер на своем автомобиле,180000.0,,RUR,Москва,2022-12-25T18:44:18+0300
Клиентский менеджер Почта России,55000.0,,RUR,Москва,2022-12-25T21:58:18+0300
Товаровед,70000.0,,RUR,Москва,2022-12-25T22:36:12+0300
Бариста,140000.0,170000.0,KZT,Алматы,2022-12-25T18:24:00+0300
Начальник отдела информационных технологий и связи,50000.0,50000.0,RUR,Липецк,2022-12-25T20:08:40+0300
"Сотрудник в фотоотдел, копировальный центр",22000.0,45000.0,RUR,Петрозаводск,2022-12-25T21:12:17+0300
Официант,10000.0,20000.0,KGS,Бишкек,2022-12-25T18:46:54+0300
Охранник,,80000.0,RUR,Санкт-Петербург,2022-12-25T20:52:24+0300
Менеджер отдела продаж по работе с клиентами,55000.0,150000.0,RUR,Чебоксары,2022-12-25T18:48:58+0300
Менеджер социальных сетей,25000.0,50000.0,RUR,Киров (Кировская область),2022-12-25T21:32:07+0300
"Контролер билетов кинотеатра ""Lumiera Cinema""",110000.0,125000.0,KZT,Алматы,2022-12-25T19:34:22+0300
Менеджер ЖКХ - Секретарь,40000.0,,RUR,Пермь,2022-12-25T23:27:51+0300
Разнорабочий,120000.0,120000.0,RUR,Казань,2022-12-25T20:35:44+0300
Начальник монтажного участка,500000.0,,KZT,Костанай,2022-12-25T19:25:57+0300
Флорист,35000.0,40000.0,RUR,Оренбург,2022-12-25T23:08:04+0300
Аналитик,,100000.0,RUR,Москва,2022-12-25T20:07:09+0300
Главный инженер проекта,600000.0,1500000.0,KZT,Астана,2022-12-25T18:57:30+0300
"Оператор пункта выдачи заказов Wildberries (г. Тула, ул. Генерала Маргелова)",22000.0,25000.0,RUR,Тула,2022-12-25T18:08:47+0300
Санитарка/санитар,40000.0,60000.0,RUR,Москва,2022-12-25T20:35:07+0300
Администратор стоматологической поликлиники,40000.0,45000.0,RUR,Москва,2022-12-25T22:43:06+0300
Начальник монтажного участка,500000.0,,KZT,Алматы,2022-12-25T19:24:50+0300
Менеджер сайта и поддержки клиентов,800.0,,BYR,Гомель,2022-12-25T19:16:50+0300
"Менеджер в ресторан ""Турандот""",80000.0,,RUR,Москва,2022-12-25T18:21:52+0300
Разнорабочий,120000.0,120000.0,RUR,Бердюжье,2022-12-25T22:32:32+0300
Сотрудник на государственную службу,30000.0,40000.0,RUR,Ульяновск,2022-12-25T18:51:14+0300
"Официант в ресторан ""Кафе Пушкинъ""",100000.0,,RUR,Москва,2022-12-25T18:22:01+0300
Разнорабочий,120000.0,120000.0,RUR,Екатеринбург,2022-12-25T22:32:32+0300
Стилист-консультант в бренд Z N W R,40000.0,55000.0,RUR,Санкт-Петербург,2022-12-25T19:03:31+0300
Начальник монтажного участка,500000.0,,KZT,Актобе,2022-12-25T19:27:56+0300
Web-программист,70000.0,,RUR,Санкт-Петербург,2022-12-25T22:18:39+0300
Монтажник ЖБК,120000.0,120000.0,RUR,Красноярск,2022-12-25T19:20:05+0300
Бухгалтер по затратам,35000.0,50000.0,RUR,Ростов-на-Дону,2022-12-25T23:30:56+0300
